공원명,소재지지번주소,시설명,경도,위도,관리부서,조사일자
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9473931,37.57468762,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9473931,37.57468762,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9473931,37.57468762,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9470317,37.5745896,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9470317,37.5745896,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9470317,37.5745896,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9470317,37.5745896,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9470317,37.5745896,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9466312,37.574517,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9466312,37.574517,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9466312,37.574517,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9466312,37.574517,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9466312,37.574517,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,파도타기,126.9466533,37.5740938,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,상체근육풀기,126.9463912,37.5740589,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,거꾸로매달리기,126.9463912,37.5740589,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,공중걷기,126.9463475,37.5739488,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9463475,37.5739488,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,역기올리기,126.946355,37.5736415,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,상체근육풀기,126.946355,37.5736415,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,거꾸로매달리기,126.946355,37.5736415,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,공중걷기,126.946355,37.5736415,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,역기올리기,126.94653,37.5734793,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,턱걸이,126.94653,37.5734793,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.94653,37.5734793,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.94653,37.5734793,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,역기올리기,126.9463988,37.5735952,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,상체근육풀기,126.9463988,37.5735952,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,공중걷기,126.9463988,37.5735952,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,파도타기,126.9463988,37.5735952,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,위시몸일으키기,126.9463187,37.5735082,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,파도타기 ,126.9463187,37.5735082,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,평행봉,126.9463187,37.5735082,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,상체근육풀기,126.9450158,37.572409,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,턱걸이,126.9449576,37.5723568,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9449576,37.5723568,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,달리기유형,126.9449577,37.5722032,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,파도타기,126.944925,37.5721597,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,상체근육풀기,126.9449099,37.5728148,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,평행봉,126.9449099,37.5728148,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.9449099,37.5728148,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,파도타기,126.9445893,37.5729943,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9445893,37.5729943,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,거꾸로매달리기,126.9448295,37.5732379,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,턱걸이,126.9448295,37.5732379,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9448295,37.5732379,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,공중걷기,126.9446183,37.5732436,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9446183,37.5732436,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,윗몸일으키기,126.945104,37.5737859,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,턱걸이,126.9453516,37.5737961,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,허리돌리기 ,126.9453717,37.5738251,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9454919,37.5737368,서대문구청 푸른도시과,2021-07-26
안산공원,서울특별시 서대문구 연희동 산2-75,기타,126.9456322,37.5736441,서대문구청 푸른도시과,2021-07-26
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,테니스장,126.92996,37.582612,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,테니스장,126.929801,37.582369,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.929523,37.58165,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기,126.929523,37.58165,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기2,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,평행봉,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기2,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,풀웨이트,126.930451,37.583373,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.931312,37.584874,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,등허리지압기,126.929984,37.585623,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.929984,37.585866,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.928076,37.588332,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.927637,37.589378,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,역기들기,126.928035,37.589949,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,역기내리기,126.928035,37.589949,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,역기들기,126.927835,37.590456,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,역기내리기,126.927835,37.590456,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,등허리지압기,126.927914,37.591122,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,자전거타기,126.928418,37.591745,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9284693,37.5919157,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,풀웨이트,126.9285291,37.5918946,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9285869,37.5921654,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.9286931,37.5921866,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,등허리지압기,126.9286565,37.5923477,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,거꾸로 매달리기,126.928915,37.5927441,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,달리기유형,126.934299,37.5965443,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.9309572,37.5833888,서대문구청 푸른도시과,2021-07-19
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9315634,37.5848901,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.9284892,37.5852191,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기2,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,평행봉,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기2,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,풀웨이트,126.9292457,37.5952947,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,다리뻗치기,126.930799,37.5867337,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.930799,37.5867337,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,거꾸로 매달리기,126.930799,37.5867337,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9297545,37.5888305,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,윗몸일으키기,126.9297545,37.5888305,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9313408,37.5880906,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.9313408,37.5880906,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.9283557,37.5842425,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.9283557,37.5842425,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,다리뻗치기,126.9283557,37.5842425,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,달리기유형,126.9283557,37.5842425,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,배드민턴장,126.9338561,37.5961199,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,등허리지압기,126.9358422,37.5951164,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,기타,126.9358422,37.5951164,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,달리기유형,126.9378231,37.5928218,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.9378231,37.5928218,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,윗몸일으키기,126.9378231,37.5928218,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기,126.9379093,37.5928694,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,허리돌리기,126.9379093,37.5928694,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,거꾸로 매달리기,126.929913,37.5858261,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,파도타기,126.9279722,37.5885463,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.9279703,37.5913182,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.9315206,37.5848101,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,상체근육풀기,126.929808,37.5886024,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.929808,37.5886024,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,달리기유형,126.9313841,37.5879651,서대문구청 푸른도시과,2021-07-20
백련산근린공원,서울특별시 서대문구 홍은동 산11-279,공중걷기,126.9313841,37.5879651,서대문구청 푸른도시과,2021-07-20
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동 2,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,벤치프레스,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기 2,126.9289567,37.5736028,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,평행봉,126.9310522,37.573917,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 2,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 3,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,벤치프레스,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기 2,126.9309626,37.5739289,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구,126.9309026,37.5742181,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동,126.9309026,37.5742181,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동 2,126.9309026,37.5742181,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기,126.9309026,37.5742181,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기 2,126.9309026,37.5742181,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장,126.93093,37.5740972,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장 2,126.93093,37.5740972,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장 3,126.93093,37.5740972,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장 4,126.93093,37.5740972,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동,126.929957,37.5735413,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.929957,37.5735413,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기 2,126.929957,37.5735413,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기,126.9302157,37.5737276,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,벤치프레스,126.9302157,37.5737276,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동,126.9302157,37.5737276,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,평행봉,126.9302157,37.5737276,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 2,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 3,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 4,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 5,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 6,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,신기종 기구 7,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,기타,126.9248091,37.5685536,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,팔굽혀펴기,126.9236444,37.5685331,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉 ,126.9236444,37.5685331,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉 2,126.9236444,37.5685331,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉 3,126.9236444,37.5685331,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리운동,126.9236444,37.5685331,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,평행봉,126.9235049,37.568632,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉,126.9235049,37.568632,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉 2,126.9235049,37.568632,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,팔굽혀펴기,126.9235049,37.568632,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,기타,126.9235049,37.568632,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장,126.9233753,37.5687587,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,배드민턴장 2,126.9233753,37.5687587,서대문구청 푸른도시과,2021-07-21
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.9228677,37.568699,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉,126.9228677,37.568699,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,기타,126.9228677,37.568699,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,윗몸일으키기,126.9229413,37.5696737,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉,126.9229413,37.5696737,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,철봉 2,126.9229413,37.5696737,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,허리돌리기,126.9229413,37.5696737,서대문구청 푸른도시과,2021-07-22
궁동근린공원,서울특별시 서대문구 연희동 188-22,평행봉,126.9226775,37.5696973,서대문구청 푸른도시과,2021-07-22
